Composer,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Closeness Centrality,Tonnetz
beethoven,0.09135823282920581,0.20008591065292095,0.28403134901552957,26.351647615818784,0.037644303162121466,"[3, 4, 5]"
beethoven,0.08859064466605866,0.1970104633781764,0.3832487192155464,20.898881673881682,0.03102739223030036,"[3, 4, 5]"
beethoven,0.07213202919577236,0.21816168327796231,0.2976732718832213,33.25154183491645,0.02348657716019098,"[3, 4, 5]"
beethoven,0.07506761651997758,0.1744407158836689,0.27423630052394,43.09691296689603,0.044492923219708054,"[3, 4, 5]"
beethoven,0.11264133684725755,0.2137037037037037,0.29920381430951687,22.10274634901473,0.03924747780023192,"[3, 4, 5]"
beethoven,0.09120558044269744,0.18258594917787743,0.27046830394601296,23.796825396825405,0.038655808679517574,"[3, 4, 5]"
beethoven,0.07626351410268836,0.20625730994152047,0.25954628965946863,34.823359111669625,0.028350087873462215,"[3, 4, 5]"
beethoven,0.11381265108859391,0.2507645259938838,0.23693904797863224,26.405888555888563,0.07722866677260448,"[3, 4, 5]"
beethoven,0.10116898383643226,0.24084507042253522,0.24863497153100741,28.764284322488678,0.05540290488345911,"[3, 4, 5]"
beethoven,0.1905914912140161,0.17777777777777776,0.2572208010143906,15.667460317460312,0.12055364314400459,"[3, 4, 5]"
beethoven,0.10338657155575082,0.20748299319727892,0.28226225918881004,25.031554654028856,0.041171959956038943,"[3, 4, 5]"
beethoven,0.08405215012780841,0.2380952380952381,0.2915507734315072,21.675643729999603,0.02672192496829864,"[3, 4, 5]"
beethoven,0.07469935110904914,0.22150715071507154,0.2871884163640039,30.512668334044058,0.028771697174927183,"[3, 4, 5]"
beethoven,0.09780119475575184,0.19475308641975309,0.2749196733869603,26.858942867169986,0.04503414835742304,"[3, 4, 5]"
beethoven,0.10771763932113305,0.24566929133858265,0.2841117683499121,25.305387809458026,0.05097561993687449,"[3, 4, 5]"
beethoven,0.08520664516893008,0.1733974358974359,0.2353922660812673,34.66637478814777,0.04818040243100259,"[2, 3, 7]"
beethoven,0.0791827070539183,0.18680272108843538,0.2698143480776357,28.374886752854778,0.027642102887610053,"[3, 4, 5]"
beethoven,0.14920263496044844,0.24603174603174602,0.2917143527532702,19.641738816738822,0.09984415584415585,"[2, 3, 7]"
beethoven,0.09451208969660399,0.20940409683426445,0.31554888861456487,22.48544413103236,0.042696394265326655,"[3, 4, 5]"
beethoven,0.0677158211920751,0.2042950513538749,0.2702301429835291,42.08570232533931,0.028270671670966887,"[3, 4, 5]"
beethoven,0.06546018253764758,0.2025065963060686,0.25174994861594446,41.38815713585806,0.02842197413808022,"[3, 4, 5]"
beethoven,0.05539121061925139,0.2442053930005737,0.33238629029194905,22.822975489629677,0.009853695818320778,"[3, 4, 5]"
beethoven,0.0987314323707829,0.21697916666666667,0.2544040643951143,24.83102358820798,0.03536402663947325,"[3, 4, 5]"
beethoven,0.041758420115272345,0.19047169811320755,0.2406581804277633,64.00898682945478,0.017628583799983458,"[3, 4, 5]"
beethoven,0.046441931856141774,0.1889840182648402,0.23811090302090557,78.74119820305567,0.020488542792794377,"[3, 4, 5]"
beethoven,0.0877914488794627,0.19942028985507246,0.2605226187649207,38.88590705241366,0.04715251533731298,"[3, 4, 5]"
beethoven,0.0845723636589918,0.20310245310245312,0.26660982734580924,39.39066895717557,0.048934133176694775,"[3, 4, 5]"
beethoven,0.0951766002441419,0.18076923076923074,0.25123947529096335,33.30757269330634,0.04301891614180984,"[3, 4, 5]"
beethoven,0.09689684203076959,0.18909574468085108,0.24184439385029616,33.24931332730028,0.05040576576576576,"[3, 4, 5]"
beethoven,0.10611233512456943,0.20583941605839415,0.31493510068731034,26.092279942279948,0.06422379052074938,"[3, 4, 5]"
beethoven,0.10870071047016319,0.2146282973621103,0.3821825740103927,22.478843378843383,0.04964665068984328,"[3, 4, 5]"
beethoven,0.0672642790136878,0.19890638670166227,0.27238136115541184,39.36986781194067,0.024970834022974953,"[3, 4, 5]"
beethoven,0.0672642790136878,0.19890638670166227,0.27238136115541184,39.36986781194067,0.024970834022974953,"[3, 4, 5]"
beethoven,0.048816162847611484,0.1999550763701707,0.22536211920955143,71.86058410825055,0.026242126910284807,"[3, 4, 5]"
beethoven,0.048912787822026696,0.20114487010127696,0.25070356109400666,42.85636891670447,0.018681233233544578,"[3, 4, 5]"
beethoven,0.07206902819463822,0.20288957688338494,0.21100032736433133,50.974765533146495,0.047999518541922734,"[3, 4, 5]"
beethoven,0.07016112538110639,0.1881438289601555,0.27357919264805963,40.638545194380754,0.03306074312781488,"[3, 4, 5]"
beethoven,0.07021559742815343,0.2161172161172161,0.30908737358674654,39.68452613130286,0.031063569179836464,"[3, 4, 5]"
beethoven,0.08736456870292794,0.2055306427503737,0.2725706520794657,39.915262493784354,0.06004319113642765,"[3, 4, 5]"
beethoven,0.07142490514441556,0.2252567693744164,0.28848807134212323,35.80293106054056,0.027124650124172773,"[3, 4, 5]"
beethoven,0.06429329084623939,0.20320959010054138,0.27284648177937026,36.243222764547134,0.021076909631847524,"[3, 4, 5]"
beethoven,0.08066312371226819,0.1993801652892562,0.260553370490776,32.96413006789957,0.03225604012831108,"[3, 4, 5]"
beethoven,0.09543474438608782,0.20377906976744184,0.2868026798372806,27.250287888572004,0.03501056626816171,"[3, 4, 5]"
beethoven,0.06603077504769005,0.20471428571428568,0.2832747446193606,33.095511204581435,0.028011842816810722,"[3, 4, 5]"
beethoven,0.07150839733434716,0.21954787234042553,0.2860238412276461,33.32579388883048,0.01871852092872809,"[3, 4, 5]"
beethoven,0.08746540918864278,0.16815718157181572,0.22051627080999675,42.82090125217082,0.05827002343420851,"[3, 4, 5]"
beethoven,0.13714708858130154,0.22893518518518519,0.2780709984461537,23.17698412698413,0.11789882358444231,"[3, 4, 5]"
beethoven,0.04185019775352245,0.2112745098039216,0.27469301982201355,49.820369062136834,0.012971615090365402,"[3, 4, 5]"
beethoven,0.04754735156687128,0.21337772397094432,0.2626863892421092,57.898668975794074,0.017089322933966034,"[3, 4, 5]"
mozart,0.06979205932792171,0.17510822510822513,0.21288009447225084,54.47557270910375,0.04151338495291822,"[3, 4, 5]"
mozart,0.06028805180199856,0.19373795761079,0.2678086377197448,40.90233867334091,0.02018831377558475,"[3, 4, 5]"
mozart,0.11751818528429707,0.1986363636363636,0.2529296048490094,27.839776889776886,0.08503313722964172,"[3, 4, 5]"
mozart,0.0693573053293208,0.18627450980392155,0.2438188352099497,52.31509848996335,0.04090247583254663,"[3, 4, 5]"
mozart,0.05835401947049155,0.20747911921032652,0.2252505481454988,52.09617774001513,0.03901509995604121,"[3, 4, 5]"
mozart,0.08554389740269071,0.19611872146118722,0.2341441900422717,36.78075705814809,0.048810849229075345,"[3, 4, 5]"
mozart,0.07589764840207476,0.18660337552742617,0.27165889725964626,29.999057442328663,0.025184776444706836,"[3, 4, 5]"
mozart,0.05984654754511347,0.18500656167979,0.2800443982819715,28.472763659168738,0.014290891877098772,"[3, 4, 5]"
mozart,0.07872916294667323,0.17240437158469946,0.2632747689878957,40.671477950154625,0.05889057831106186,"[3, 4, 5]"
mozart,0.07842377830216339,0.18459429824561402,0.2860542052333891,30.49300144300145,0.03535349994742192,"[3, 4, 5]"
mozart,0.07265495979949821,0.17806267806267806,0.26451456647788135,42.99598794280424,0.030781645435217636,"[3, 4, 5]"
mozart,0.09887093320956268,0.19688888888888886,0.21921149709998639,32.44109362859364,0.08001167685388076,"[3, 4, 5]"
mozart,0.07137216757213044,0.20004960317460319,0.296304880128892,32.196112221112216,0.032926963111865895,"[3, 4, 5]"
mozart,0.09170307634464374,0.1660891089108911,0.252595925082808,28.132292707292713,0.045326487805546795,"[2, 3, 7]"
mozart,0.10117599236404369,0.2104938271604938,0.2843825333114951,22.66453388872363,0.043355578447619475,"[3, 4, 5]"
mozart,0.0998614702079555,0.19335511982570808,0.2714858865744592,26.36775586983626,0.04466439839158676,"[3, 4, 5]"
mozart,0.08387904060049575,0.20669781931464176,0.26760304767175425,24.92088744588745,0.04062506476549709,"[3, 4, 5]"
mozart,0.09251891997540694,0.20664845173041893,0.28145454039292916,29.960075665648436,0.05170979198376459,"[3, 4, 5]"
mozart,0.09901341534549193,0.19960784313725494,0.3210398284810876,27.946455969699585,0.036694572065821794,"[2, 3, 7]"
mozart,0.0690287079195569,0.20252225519287834,0.2840001938379969,31.91538778200166,0.021144943402284785,"[3, 4, 5]"
mozart,0.08923740310755943,0.20211505922165818,0.25858241564999096,32.328300294476776,0.05737921108920794,"[3, 4, 5]"
mozart,0.0666745925110831,0.21717557251908395,0.2976750680657104,36.0660137546234,0.024845332275093,"[3, 4, 5]"
mozart,0.0692174331865607,0.19628482972136221,0.27811560726294665,34.330471395707,0.026374770284891293,"[2, 3, 7]"
mozart,0.09719925272562861,0.21223958333333334,0.272197643522977,34.96656631183589,0.04955809195708343,"[3, 4, 5]"
mozart,0.06905095296208867,0.21680952380952384,0.2748041939218665,31.559061802219624,0.018305933835286198,"[3, 4, 5]"
mozart,0.0789462257575459,0.17089646464646469,0.29440508561830725,28.570207303876046,0.0360394179526868,"[3, 4, 5]"
mozart,0.0816997904229991,0.2042022792022792,0.287294529241047,34.4827669363046,0.042881053239360305,"[3, 4, 5]"
mozart,0.08598248055354019,0.1809620596205962,0.2525205378320175,41.49672188406726,0.0576101765063295,"[3, 4, 5]"
mozart,0.11594512386826061,0.2214714714714715,0.2993927318114251,23.18031839161872,0.05464184752666613,"[2, 3, 7]"
mozart,0.10224439220752564,0.1698924731182796,0.29249330639704657,23.36611732911204,0.041608876560332866,"[3, 4, 5]"
mozart,0.10663134382214323,0.20658602150537636,0.28655690747469964,24.271160627808925,0.05396564946762025,"[3, 4, 5]"
mozart,0.08550894807748664,0.17518684603886395,0.28373363182366923,32.80878637186689,0.046801151585429246,"[3, 4, 5]"
mozart,0.07454333281004394,0.19855595667870035,0.2495290035062164,29.680463743820845,0.02336104934372756,"[3, 4, 5]"
mozart,0.08059515074387533,0.23165204678362572,0.2915145211726155,25.256050333638907,0.021022203471929252,"[3, 4, 5]"
mozart,0.10382030988659066,0.21604010025062656,0.2686261403906771,23.86925083467763,0.043697617769703975,"[3, 4, 5]"
mozart,0.07741671715319577,0.22590439276485788,0.2730566303023151,22.614192101719777,0.017886384952723773,"[3, 4, 5]"
mozart,0.10033654458974776,0.23737373737373735,0.299670334756242,22.084983377475645,0.03982740088151039,"[3, 4, 5]"
mozart,0.1370771962136844,0.23133333333333336,0.30051245011843514,20.51300921300922,0.09257349584974559,"[3, 4, 5]"
mozart,0.11303398607551589,0.26737891737891734,0.34661850392344395,15.943167943167943,0.04099522228520528,"[3, 4, 5]"
mozart,0.12181145302495722,0.2228260869565217,0.2903346481916323,17.846900494063753,0.04994632022099181,"[3, 4, 5]"
mozart,0.11873230532071215,0.20267857142857143,0.2966589831323963,25.3788961038961,0.07617790737042847,"[3, 4, 5]"
mozart,0.12161413559225372,0.2143859649122807,0.28764865745438817,21.284970829823774,0.06421884993313565,"[3, 4, 5]"
mozart,0.15024753246558498,0.19033816425120773,0.28825387105535843,21.05638528138529,0.10514587170566432,"[3, 4, 5]"
mozart,0.08457456864716512,0.20091036414565824,0.27888162514109033,38.378780849593795,0.04485439279131681,"[3, 4, 5]"
mozart,0.11905822638390193,0.245125786163522,0.3602334839968955,15.988095238095234,0.05142787702029408,"[3, 4, 5]"
mozart,0.1137671445964852,0.18538812785388128,0.27302889232276184,32.3096694971695,0.07125575948099179,"[3, 4, 5]"
mozart,0.0897633815328269,0.21577235772357725,0.28955077833456105,35.47633117872993,0.0493455922633093,"[3, 4, 5]"
mozart,0.25741320130310064,0.22105263157894733,0.30115464566994427,10.116666666666667,0.1945945945945946,"[3, 4, 5]"
mozart,0.147077156172059,0.24166666666666667,0.272846113148295,14.719913419913414,0.07493061979648474,"[3, 4, 5]"
mozart,0.11350930579471681,0.22166666666666665,0.2740440258007759,14.882322454806964,0.04218064564508267,"[3, 4, 5]"
mozart,0.1621502424283437,0.2303030303030303,0.30674865586024824,12.327788877788871,0.0817418213969938,"[3, 4, 5]"
mozart,0.15392892435936154,0.22373737373737373,0.3140697493467368,16.661356698856697,0.07343406880685978,"[3, 4, 5]"
