Composer,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Closeness Centrality,Tonnetz
mozart,0.06979205932792171,0.17510822510822513,0.21288009447225084,54.47557270910375,0.04151338495291822,"[3, 4, 5]"
mozart,0.06028805180199856,0.19373795761079,0.2678086377197448,40.90233867334091,0.02018831377558475,"[3, 4, 5]"
mozart,0.11751818528429707,0.1986363636363636,0.2529296048490094,27.839776889776886,0.08503313722964172,"[3, 4, 5]"
mozart,0.0693573053293208,0.18627450980392155,0.2438188352099497,52.31509848996335,0.04090247583254663,"[3, 4, 5]"
mozart,0.05835401947049155,0.20747911921032652,0.2252505481454988,52.09617774001513,0.03901509995604121,"[3, 4, 5]"
mozart,0.08554389740269071,0.19611872146118722,0.2341441900422717,36.78075705814809,0.048810849229075345,"[3, 4, 5]"
mozart,0.07589764840207476,0.18660337552742617,0.27165889725964626,29.999057442328663,0.025184776444706836,"[3, 4, 5]"
mozart,0.05984654754511347,0.18500656167979,0.2800443982819715,28.472763659168738,0.014290891877098772,"[3, 4, 5]"
mozart,0.07872916294667323,0.17240437158469946,0.2632747689878957,40.671477950154625,0.05889057831106186,"[3, 4, 5]"
mozart,0.07842377830216339,0.18459429824561402,0.2860542052333891,30.49300144300145,0.03535349994742192,"[3, 4, 5]"
mozart,0.07265495979949821,0.17806267806267806,0.26451456647788135,42.99598794280424,0.030781645435217636,"[3, 4, 5]"
mozart,0.09887093320956268,0.19688888888888886,0.21921149709998639,32.44109362859364,0.08001167685388076,"[3, 4, 5]"
mozart,0.07137216757213044,0.20004960317460319,0.296304880128892,32.196112221112216,0.032926963111865895,"[3, 4, 5]"
mozart,0.09170307634464374,0.1660891089108911,0.252595925082808,28.132292707292713,0.045326487805546795,"[2, 3, 7]"
mozart,0.10117599236404369,0.2104938271604938,0.2843825333114951,22.66453388872363,0.043355578447619475,"[3, 4, 5]"
mozart,0.0998614702079555,0.19335511982570808,0.2714858865744592,26.36775586983626,0.04466439839158676,"[3, 4, 5]"
mozart,0.08387904060049575,0.20669781931464176,0.26760304767175425,24.92088744588745,0.04062506476549709,"[3, 4, 5]"
mozart,0.09251891997540694,0.20664845173041893,0.28145454039292916,29.960075665648436,0.05170979198376459,"[3, 4, 5]"
mozart,0.09901341534549193,0.19960784313725494,0.3210398284810876,27.946455969699585,0.036694572065821794,"[2, 3, 7]"
mozart,0.0690287079195569,0.20252225519287834,0.2840001938379969,31.91538778200166,0.021144943402284785,"[3, 4, 5]"
mozart,0.08923740310755943,0.20211505922165818,0.25858241564999096,32.328300294476776,0.05737921108920794,"[3, 4, 5]"
mozart,0.0666745925110831,0.21717557251908395,0.2976750680657104,36.0660137546234,0.024845332275093,"[3, 4, 5]"
mozart,0.0692174331865607,0.19628482972136221,0.27811560726294665,34.330471395707,0.026374770284891293,"[2, 3, 7]"
mozart,0.09719925272562861,0.21223958333333334,0.272197643522977,34.96656631183589,0.04955809195708343,"[3, 4, 5]"
mozart,0.06905095296208867,0.21680952380952384,0.2748041939218665,31.559061802219624,0.018305933835286198,"[3, 4, 5]"
mozart,0.0789462257575459,0.17089646464646469,0.29440508561830725,28.570207303876046,0.0360394179526868,"[3, 4, 5]"
mozart,0.0816997904229991,0.2042022792022792,0.287294529241047,34.4827669363046,0.042881053239360305,"[3, 4, 5]"
mozart,0.08598248055354019,0.1809620596205962,0.2525205378320175,41.49672188406726,0.0576101765063295,"[3, 4, 5]"
mozart,0.11594512386826061,0.2214714714714715,0.2993927318114251,23.18031839161872,0.05464184752666613,"[2, 3, 7]"
mozart,0.10224439220752564,0.1698924731182796,0.29249330639704657,23.36611732911204,0.041608876560332866,"[3, 4, 5]"
mozart,0.10663134382214323,0.20658602150537636,0.28655690747469964,24.271160627808925,0.05396564946762025,"[3, 4, 5]"
mozart,0.08550894807748664,0.17518684603886395,0.28373363182366923,32.80878637186689,0.046801151585429246,"[3, 4, 5]"
mozart,0.07454333281004394,0.19855595667870035,0.2495290035062164,29.680463743820845,0.02336104934372756,"[3, 4, 5]"
mozart,0.08059515074387533,0.23165204678362572,0.2915145211726155,25.256050333638907,0.021022203471929252,"[3, 4, 5]"
mozart,0.10382030988659066,0.21604010025062656,0.2686261403906771,23.86925083467763,0.043697617769703975,"[3, 4, 5]"
mozart,0.07741671715319577,0.22590439276485788,0.2730566303023151,22.614192101719777,0.017886384952723773,"[3, 4, 5]"
mozart,0.10033654458974776,0.23737373737373735,0.299670334756242,22.084983377475645,0.03982740088151039,"[3, 4, 5]"
mozart,0.1370771962136844,0.23133333333333336,0.30051245011843514,20.51300921300922,0.09257349584974559,"[3, 4, 5]"
mozart,0.11303398607551589,0.26737891737891734,0.34661850392344395,15.943167943167943,0.04099522228520528,"[3, 4, 5]"
mozart,0.12181145302495722,0.2228260869565217,0.2903346481916323,17.846900494063753,0.04994632022099181,"[3, 4, 5]"
mozart,0.11873230532071215,0.20267857142857143,0.2966589831323963,25.3788961038961,0.07617790737042847,"[3, 4, 5]"
mozart,0.12161413559225372,0.2143859649122807,0.28764865745438817,21.284970829823774,0.06421884993313565,"[3, 4, 5]"
mozart,0.15024753246558498,0.19033816425120773,0.28825387105535843,21.05638528138529,0.10514587170566432,"[3, 4, 5]"
mozart,0.08457456864716512,0.20091036414565824,0.27888162514109033,38.378780849593795,0.04485439279131681,"[3, 4, 5]"
mozart,0.11905822638390193,0.245125786163522,0.3602334839968955,15.988095238095234,0.05142787702029408,"[3, 4, 5]"
mozart,0.1137671445964852,0.18538812785388128,0.27302889232276184,32.3096694971695,0.07125575948099179,"[3, 4, 5]"
mozart,0.0897633815328269,0.21577235772357725,0.28955077833456105,35.47633117872993,0.0493455922633093,"[3, 4, 5]"
mozart,0.25741320130310064,0.22105263157894733,0.30115464566994427,10.116666666666667,0.1945945945945946,"[3, 4, 5]"
mozart,0.147077156172059,0.24166666666666667,0.272846113148295,14.719913419913414,0.07493061979648474,"[3, 4, 5]"
mozart,0.11350930579471681,0.22166666666666665,0.2740440258007759,14.882322454806964,0.04218064564508267,"[3, 4, 5]"
mozart,0.1621502424283437,0.2303030303030303,0.30674865586024824,12.327788877788871,0.0817418213969938,"[3, 4, 5]"
mozart,0.15392892435936154,0.22373737373737373,0.3140697493467368,16.661356698856697,0.07343406880685978,"[3, 4, 5]"
schumann,0.11757884129555563,0.1938679245283019,0.2926868421869783,19.038569759274107,0.045674112617240574,"[3, 4, 5]"
schumann,0.15750058398852776,0.1664021164021164,0.273531119787563,18.44522422022422,0.09491358024691357,"[3, 4, 5]"
schumann,0.125813382783653,0.24244186046511626,0.28961699063470336,17.3502070426993,0.05417580409356725,"[3, 4, 5]"
schumann,0.12250402428479888,0.25131086142322095,0.3218105475701581,18.042749044938116,0.05408085590776086,"[3, 4, 5]"
schumann,0.07613395736854929,0.19660818713450293,0.2698194059382275,33.896508171638864,0.03399269136308802,"[3, 4, 5]"
schumann,0.0675638694080508,0.16625716625716627,0.25534027087475236,42.91862301651928,0.025712303112056464,"[3, 4, 5]"
schumann,0.11055654474679423,0.21310432569974552,0.27520642261297507,28.72079032079032,0.07445882736865006,"[3, 4, 5]"
schumann,0.09098698344867094,0.2258241758241758,0.330339772388438,26.073377439553916,0.04539992145955315,"[3, 4, 5]"
schumann,0.11830133305357494,0.24627450980392157,0.3012205801204046,15.748336498831172,0.04696454363322928,"[3, 4, 5]"
schumann,0.1045296533115367,0.12494172494172494,0.25578198340685326,26.147764379844773,0.04892683123263399,"[3, 4, 5]"
schumann,0.11505227027121445,0.21137071651090344,0.2823432349907712,20.721402818887345,0.05047959206595233,"[3, 4, 5]"
schumann,0.11232115998541238,0.21428571428571427,0.24991732167265074,31.15914918414919,0.08837377761680551,"[3, 4, 5]"
schumann,0.13334444578781043,0.24349593495934957,0.33777221049024503,17.389910497998727,0.057996043898667575,"[3, 4, 5]"
schumann,0.10550316878910027,0.16195856873822975,0.2687476310893171,22.094949494949503,0.04764169475403735,"[2, 3, 7]"
schumann,0.06266935091288543,0.167310443490701,0.27616527965056176,43.42582238957363,0.027647403167421484,"[3, 4, 5]"
schumann,0.1983822757826459,0.18828828828828828,0.32381075207245724,15.160714285714283,0.14672251783086154,"[3, 4, 5]"
schumann,0.09970872752425505,0.20480769230769227,0.21195428524983428,37.80891053391064,0.08876190620639447,"[3, 4, 5]"
schumann,0.16635553138256468,0.2003205128205128,0.31068851183228846,18.28809523809524,0.1262621359223301,"[3, 4, 5]"
schumann,0.15133013735078546,0.24557823129251696,0.2887780407358117,12.998622211122202,0.07686918226403763,"[3, 4, 5]"
schumann,0.2586981392127195,0.27156862745098037,0.27885079078348207,8.73333333333333,0.18920916481892092,"[3, 4, 5]"
schumann,0.17454632284520658,0.24358974358974358,0.3232492888693787,11.28968253968253,0.0931382050785036,"[3, 4, 5]"
schumann,0.2227939824251467,0.30454545454545456,0.3648498112637279,9.93333333333333,0.1602470930232558,"[3, 4, 5]"
schumann,0.1879702000206228,0.18870967741935485,0.4033903460102869,7.333333333333333,0.10440034512510786,"[3, 4, 5]"
schumann,0.11623843169514038,0.2757936507936508,0.38679634673378094,8.233333333333333,0.03649843170801255,"[3, 4, 5]"
schumann,0.1311856629391262,0.23159203980099502,0.28421247181996045,14.815324952824948,0.0619344972600994,"[3, 4, 5]"
schumann,0.1990994781030625,0.39597701149425285,0.5040489375182224,6.0,0.09551656920077972,"[3, 4, 5]"
schumann,0.17318900264465142,0.315625,0.3891893234729579,13.077380952380947,0.09026108578532946,"[3, 4, 5]"
schumann,0.2012171844005939,0.25555555555555554,0.3161025693485555,10.085714285714278,0.13015017327685793,"[3, 4, 5]"
schumann,0.15767923832318056,0.19808743169398904,0.27306187485784167,20.914285714285718,0.12714558169103624,"[3, 4, 5]"
schumann,0.09300298059719063,0.18958333333333335,0.24994256097073522,39.65941835941851,0.06983185684861756,"[2, 3, 7]"
schumann,0.1567149435698337,0.23624338624338626,0.32542771985292623,20.020743145743154,0.10149174917491749,"[3, 4, 5]"
schumann,0.10728448580432415,0.19456018518518517,0.2710258972492025,29.589535893118846,0.05293526826161915,"[3, 4, 5]"
schumann,0.051545555141694684,0.18556967984934086,0.27028431054059476,43.87299645442716,0.017603677181525917,"[3, 4, 5]"
schumann,0.14327617638257803,0.23422619047619048,0.31730753419643104,13.975617438117432,0.0686454716681417,"[3, 4, 5]"
schumann,0.1701648147154685,0.17013888888888887,0.2696676106202007,17.259523809523817,0.14054446460980036,"[3, 4, 5]"
schumann,0.1319798321767471,0.20145833333333335,0.2883650317227434,18.500754800754795,0.06661557364086469,"[3, 4, 5]"
schumann,0.1731317806400344,0.2753623188405797,0.29932128448521933,16.184126984126983,0.11295810788196575,"[3, 4, 5]"
schumann,0.14099056590291,0.2075520833333333,0.30452890654615195,16.594841269841265,0.09071446714322001,"[3, 4, 5]"
schumann,0.17536163699056756,0.22272727272727275,0.43574204018422474,15.837301587301582,0.12144499178981938,"[3, 4, 5]"
schumann,0.17627597205495316,0.15984848484848485,0.36029393485933087,16.036904761904758,0.13366587146678233,"[3, 4, 5]"
schumann,0.18832284197050467,0.1397163120567376,0.3283160260581162,15.753571428571425,0.11766071014156416,"[3, 4, 5]"
schumann,0.16195398227296764,0.20614035087719298,0.30306731138369597,20.169047619047625,0.13342409802586794,"[3, 4, 5]"
schumann,0.17820406964201063,0.08589743589743591,0.22168838875117844,14.853571428571428,0.13891293891293893,"[2, 3, 7]"
schumann,0.1570088531299942,0.22134502923976607,0.3202565006640702,17.093001443001437,0.09806435473279339,"[3, 4, 5]"
schumann,0.15068606181414854,0.22275132275132276,0.3121886183878312,16.09225162092809,0.0672910284463895,"[3, 4, 5]"
schumann,0.28172002228954685,0.24537037037037038,0.4608931216185477,11.000000000000002,0.2663594470046083,"[3, 4, 5]"
schumann,0.07204216341520688,0.16605504587155961,0.23942561512001848,45.22851617698009,0.03934019406535945,"[3, 4, 5]"
schumann,0.06315250907809555,0.19536423841059603,0.2891172895180272,28.46431150548798,0.01991624576822323,"[3, 4, 5]"
schumann,0.08788961151037931,0.17692837465564737,0.24832830427095445,38.46027464967104,0.05090957380912274,"[3, 4, 5]"
